"category","featureId","sourceLine","blockKey","text"
"additional","F1790","1969","additional-f1790-line-1969","## SECTION D: अतिरिक्त फीचर्स (ADDITIONAL FEATURES)"
"additional","F1791","1971","additional-f1791-line-1971","### 1. वेबसाइट कंटेंट (Website Content Sections)"
"additional","F1792","1972","additional-f1792-line-1972","- Why come back again section"
"additional","F1793","1973","additional-f1793-line-1973","- Why trust us section"
"additional","F1794","1974","additional-f1794-line-1974","- Real trip photos gallery (असली अमीरता)"
"additional","F1795","1975","additional-f1795-line-1975","- Trip before preview (unique feature)"
"additional","F1796","1976","additional-f1796-line-1976","- Emotional connect storytelling"
"additional","F1797","1977","additional-f1797-line-1977","- Conversion-optimized design"
"additional","F1798","1978","additional-f1798-line-1978","- Social proof (testimonials)"
"additional","F1799","1979","additional-f1799-line-1979","- ""Experience, not Ride"" section"
"additional","F1800","1980","additional-f1800-line-1980","- Payment & money trust indicators"
"additional","F1801","1981","additional-f1801-line-1981","- International customer का सबसे बड़ा डर: 'SAFE है बस पेज ही फोटो है' (Safety assurance)"
"additional","F1802","1983","additional-f1802-line-1983","### 2. कम्युनिकेशन (Communication Features)"
"additional","F1803","1984","additional-f1803-line-1984","- Language support (Hindi, English, Rajasthani, German, French, Spanish)"
"additional","F1804","1985","additional-f1804-line-1985","- Multi-language customer support"
"additional","F1805","1986","additional-f1805-line-1986","- SMS notifications"
"additional","F1806","1987","additional-f1806-line-1987","- Email notifications"
"additional","F1807","1988","additional-f1807-line-1988","- Push notifications"
"additional","F1808","1989","additional-f1808-line-1989","- WhatsApp integration"
"additional","F1809","1990","additional-f1809-line-1990","- In-app chat system"
"additional","F1810","1992","additional-f1810-line-1992","### 3. एनालिटिक्स और ट्रैकिंग (Analytics & Tracking)"
"additional","F1811","1993","additional-f1811-line-1993","- Google Analytics integration"
"additional","F1812","1994","additional-f1812-line-1994","- Firebase Analytics"
"additional","F1813","1995","additional-f1813-line-1995","- User behavior tracking"
"additional","F1814","1996","additional-f1814-line-1996","- Conversion funnel analysis"
"additional","F1815","1997","additional-f1815-line-1997","- A/B testing capability"
"additional","F1816","1998","additional-f1816-line-1998","- Heat map tracking"
"additional","F1817","1999","additional-f1817-line-1999","- Session recording (optional)"
"additional","F1818","2001","additional-f1818-line-2001","### 4. सिक्योरिटी (Security Features)"
"additional","F1819","2002","additional-f1819-line-2002","- SSL certificate (HTTPS)"
"additional","F1820","2003","additional-f1820-line-2003","- Data encryption"
"additional","F1821","2004","additional-f1821-line-2004","- Secure payment gateway"
"additional","F1822","2005","additional-f1822-line-2005","- Two-factor authentication (optional)"
"additional","F1823","2006","additional-f1823-line-2006","- Role-based access control"
"additional","F1824","2007","additional-f1824-line-2007","- Activity logging"
"additional","F1825","2008","additional-f1825-line-2008","- Backup and disaster recovery"
"additional","F1826","2009","additional-f1826-line-2009","- GDPR compliance (for international users)"
"additional","F1827","2010","additional-f1827-line-2010","- Privacy policy"
"additional","F1828","2011","additional-f1828-line-2011","- Terms and conditions"
"additional","F1829","2013","additional-f1829-line-2013","### 5. परफॉर्मेंस (Performance Optimization)"
"additional","F1830","2014","additional-f1830-line-2014","- Fast loading speed"
"additional","F1831","2015","additional-f1831-line-2015","- Mobile responsive design"
"additional","F1832","2016","additional-f1832-line-2016","- Progressive Web App (PWA)"
"additional","F1833","2017","additional-f1833-line-2017","- Offline support (limited)"
"additional","F1834","2018","additional-f1834-line-2018","- Image optimization"
"additional","F1835","2019","additional-f1835-line-2019","- Code minification"
"additional","F1836","2020","additional-f1836-line-2020","- CDN integration"
"additional","F1837","2021","additional-f1837-line-2021","- Caching strategy"
"additional","F1838","2023","additional-f1838-line-2023","---"
"additional","F1839","2026","additional-f1839-line-2026","**********************************************************************************************************"
"admin","F1520","1663","admin-f1520-line-1663","## SECTION C: ADMIN PORTAL (एडमिन पोर्टल)"
"admin","F1521","1665","admin-f1521-line-1665","### 1. डैशबोर्ड (Main Dashboard)"
"admin","F1522","1666","admin-f1522-line-1666","- Real-time statistics (bookings, revenue, active drivers)"
"admin","F1523","1667","admin-f1523-line-1667","- Today's total bookings"
"admin","F1524","1668","admin-f1524-line-1668","- Today's revenue"
"admin","F1525","1669","admin-f1525-line-1669","- Active drivers count"
"admin","F1526","1670","admin-f1526-line-1670","- Active customers count"
"admin","F1527","1671","admin-f1527-line-1671","- Pending verifications"
"admin","F1528","1672","admin-f1528-line-1672","- Recent activities timeline"
"admin","F1529","1673","admin-f1529-line-1673","- Revenue charts (daily/weekly/monthly)"
"admin","F1530","1674","admin-f1530-line-1674","- Heat map (high demand areas in Rajasthan)"
"admin","F1531","1675","admin-f1531-line-1675","- Live map with all active taxis GPS location"
"admin","F1532","1677","admin-f1532-line-1677","### 2. बुकिंग मैनेजमेंट (Booking Management)"
"admin","F1533","1678","admin-f1533-line-1678","- All bookings list (pending/confirmed/completed/cancelled)"
"admin","F1534","1679","admin-f1534-line-1679","- Filter by date, customer, driver, status"
"admin","F1535","1680","admin-f1535-line-1680","- Search bookings"
"admin","F1536","1681","admin-f1536-line-1681","- View complete booking details"
"admin","F1537","1682","admin-f1537-line-1682","- Manual driver assignment (if AI fails)"
"admin","F1538","1683","admin-f1538-line-1683","- Fare adjustment option"
"admin","F1539","1684","admin-f1539-line-1684","- Cancel bookings"
"admin","F1540","1685","admin-f1540-line-1685","- Refund processing"
"admin","F1541","1686","admin-f1541-line-1686","- Booking reports (PDF/Excel)"
"admin","F1542","1687","admin-f1542-line-1687","- Export data"
"admin","F1543","1689","admin-f1543-line-1689","### 3. ड्राइवर मैनेजमेंट (Driver Management)"
"admin","F1544","1690","admin-f1544-line-1690","- All drivers list"
"admin","F1545","1691","admin-f1545-line-1691","- Filter: Active/Pending/Blocked drivers"
"admin","F1546","1692","admin-f1546-line-1692","- Driver profile view (complete details)"
"admin","F1547","1693","admin-f1547-line-1693","- Document verification center"
"admin","F1548","1694","admin-f1548-line-1694","- View/Download documents (DL, RC, Insurance, etc.)"
"admin","F1549","1695","admin-f1549-line-1695","- Approve/Reject new drivers"
"admin","F1550","1696","admin-f1550-line-1696","- Block/Unblock drivers"
"admin","F1551","1697","admin-f1551-line-1697","- Security deposit tracking (Rs. 5000 per driver total balance)"
"admin","F1552","1698","admin-f1552-line-1698","- 3-month verification period tracking"
"admin","F1553","1699","admin-f1553-line-1699","- Auto-unblock after 90 days"
"admin","F1554","1700","admin-f1554-line-1700","- Driver performance analytics"
"admin","F1555","1701","admin-f1555-line-1701","- Rating and reviews management"
"admin","F1556","1702","admin-f1556-line-1702","- Payout processing"
"admin","F1557","1704","admin-f1557-line-1704","### 4. कस्टमर मैनेजमेंट (Customer Management)"
"admin","F1558","1705","admin-f1558-line-1705","- All customers list"
"admin","F1559","1706","admin-f1559-line-1706","- Customer profile details"
"admin","F1560","1707","admin-f1560-line-1707","- Booking history per customer"
"admin","F1561","1708","admin-f1561-line-1708","- Wallet balance management"
"admin","F1562","1709","admin-f1562-line-1709","- Block/Unblock problematic users"
"admin","F1563","1710","admin-f1563-line-1710","- Refund management"
"admin","F1564","1711","admin-f1564-line-1711","- Customer complaints view"
"admin","F1565","1712","admin-f1565-line-1712","- Activity tracking"
"admin","F1566","1714","admin-f1566-line-1714","### 5. पेमेंट और फाइनेंस (Payment & Financial Management)"
"admin","F1567","1715","admin-f1567-line-1715","- All transactions list"
"admin","F1568","1716","admin-f1568-line-1716","- Revenue analytics (real-time data)"
"admin","F1569","1717","admin-f1569-line-1717","- Daily/Weekly/Monthly revenue breakdown"
"admin","F1570","1718","admin-f1570-line-1718","- Payment gateway status"
"admin","F1571","1719","admin-f1571-line-1719","- Pending settlements with drivers"
"admin","F1572","1720","admin-f1572-line-1720","- Refund queue processing"
"admin","F1573","1721","admin-f1573-line-1721","- Commission tracking (20% platform fee)"
"admin","F1574","1722","admin-f1574-line-1722","- **Affiliate Commission (होटल, रेस्टोरेंट और हैंडीक्राफ्ट शॉप्स से आने वाले कमीशन)**"
"admin","F1575","1723","admin-f1575-line-1723","- Hotel booking commission tracking"
"admin","F1576","1724","admin-f1576-line-1724","- Restaurant referral commission"
"admin","F1577","1725","admin-f1577-line-1725","- Shop referral earnings"
"admin","F1578","1726","admin-f1578-line-1726","- Commission split (admin and driver share)"
"admin","F1579","1727","admin-f1579-line-1727","- **Donation Report (दान के लिए इकट्ठा हुए पैसों का अलग हिसाब)**"
